,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
68,Young Riders,0,227.94404,93.859,4,4,-6.221,0,0.0,213.879,[b'dirty south rap' b'soul jazz' b'gangster rap' b'hip hop' b'acid jazz' b'rap' b'funk' b'jazz' b'r&b' b'electronic' b'southern rap' b'hardcore' b'soul' b'hardcore rap' b'new orleans' b'rap us' b'nola' b'louisiana rap' b'progressive' b'funk soul'],13
69,Lovin' You,1974,224.67873,122.832,5,9,-13.895,1,0.402,215.522,[b'soul jazz' b'disco' b'smooth jazz' b'chicago soul' b'funk' b'jazz' b'downtempo' b'jazz funk' b'pop rap' b'chill-out' b'rare groove' b'soul' b'r&b' b'opera' b'oldies' b'acid jazz' b'post rock' b'hip hop' b'electronic' b'psychedelic rock' b'soundtrack' b'united states' b'classic rock' b'female vocalist' b'rock' b'intelligent dance music' b'indie rock' b'electronica' b'punk' b'japan' b'house' b'70s' b'breakbeat' b'beautiful' b'indie' b'pop' b'american' b'psychedelic' b'vocal' b'60s' b'female' b'female vocals' b'latin' b'avant-garde'],2
70,Merry-Go-Round,1981,201.40363,121.691,3,7,-7.606,0,0.0,192.824,[b'heavy metal' b'hard rock' b'hair metal' b'glam metal' b'pop metal' b'glam rock' b'southern rock' b'stoner rock' b'grunge' b'classic rock' b'blues' b'rock' b'alternative rock' b'united states' b'punk' b'jazz' b'funk' b'80s' b'metal' b'alternative' b'folk' b'american' b'pop' b'classic' b'90s' b'country' b'guitar' b'heavy' b'california' b'glam' b'los angeles' b'indie' b'swedish' b'hardcore' b'70s' b'sexy' b'80s metal' b'sleaze'],3
71,Long Way 2 Go [Friscia & Lamboy Club],0,490.86649,82.005,3,10,-5.007,0,0.119,484.206,[b'r&b' b'hip pop' b'chill-out' b'dance pop' b'hip hop' b'progressive trance' b'club' b'grunge' b'urban' b'pop rock' b'metalcore' b'dance' b'spiritual' b'female vocalist' b'trance' b'rap' b'singer-songwriter' b'united states' b'rock' b'pop' b'contemporary gospel' b'electronic' b'party music' b'american' b'sexy' b'soul' b'acoustic' b'christian' b'00s' b'new york' b'female' b'romantic' b'beautiful' b'female vocals' b'beats' b'singer' b'smooth' b'power pop'],1
72,Caught - Special Way,0,245.49832,163.136,1,4,-12.231,1,0.409,234.905,[b'hard rock' b'rap' b'rare groove' b'psychedelic' b'hip hop' b'funk' b'club' b'psychedelic rock' b'ska' b'progressive rock' b'reggae' b'classic rock' b'rock' b'electro' b'techno' b'united states' b'pop' b'underground hip hop' b'soul' b'70s' b'german' b'electronic' b'80s' b'japanese' b'alternative' b'british' b'latin' b'60s' b'beautiful' b'swiss' b'french'],5
73,Monkey Faced Woman,0,298.55302,89.518,3,5,-24.81,1,0.514,290.836,[b'piano blues' b'chicago blues' b'blues-rock' b'blues' b'electric blues' b'delta blues' b'country blues' b'piedmont blues' b'texas blues' b'cool jazz' b'gaita' b'northern soul' b'latin jazz' b'bossa nova' b'rock' b'jazz' b'united states' b'male vocalist' b'50s' b'piano' b'60s' b'electric chicago blues' b'american' b'psychedelic' b'folk' b'stoner' b'mod' b'classic blues' b'bebop' b'chess records' b'old blues' b'gramusels bluesrock' b'modern electric blues'],12
74,Strange Way To Save The World,2000,270.28853,120.077,4,2,-12.922,1,0.194,256.151,[b'ccm' b'gospel' b'contemporary christian' b'christian rock' b'hymns' b'soft rock' b'contemporary gospel' b'christian' b'blues' b'hip hop' b'rap' b'rock' b'worship music' b'jazz' b'r&b' b'male vocalist' b'soul' b'pop' b'country' b'electronic' b'alternative' b'indie' b'folk' b'vocal' b'classical' b'praise' b'inspirational' b'adult contemporary' b'praise & worship' b'christian pop' b'modern worship'],8
75,La Panadera,0,157.93587,83.469,3,1,-7.5,1,0.16,154.134,[b'cumbia' b'los angeles' b'latin' b'rock' b'africosmic' b'colombia' b'gaita' b'colombian' b'remix'],18
76,Second Chance,0,162.82077,188.481,4,9,-4.553,1,0.806,151.777,[b'massachusetts' b'shoegaze' b'power pop' b'indie pop' b'indie rock' b'indie' b'boston' b'pop' b'sxsw 2007' b'brighton' b'alternative rock'],16
77,Class Clown/Good Old Days (Reprise),1999,348.02893,95.787,4,9,-8.022,1,0.189,327.454,"[b'power pop' b""rock 'n roll"" b'modern rock' b'rock' b'pop' b'pop rock' b'alternative rock' b'singer-songwriter' b'indie rock' b'male vocalist' b'alternative' b'00s' b'british pop' b'united states' b'lo-fi' b'indie' b'90s' b'alternative pop' b'melodic' b'up beat' b'tennessee' b'nashville' b'beatlesque']",17
78,Standing In The Darkness,0,274.15465,140.449,4,9,-10.377,1,0.467,250.665,[b'bass music' b'pop rap' b'hip hop' b'jungle music' b'trip hop' b'chill-out' b'happy hardcore' b'broken beat' b'alternative hip hop' b'deep house' b'downtempo' b'breakbeat' b'acid jazz' b'post rock' b'intelligent dance music' b'rap' b'drum and bass' b'united states' b'heavy metal' b'soundtrack' b'electronic' b'hard rock' b'gangsta' b'electronica' b'electro' b'underground hip hop' b'rock' b'instrumental' b'jazz' b'conscious' b'pop' b'urban' b'underground rap' b'alternative' b'indie' b'hardcore' b'ambient' b'mellow' b'experimental' b'80s' b'american' b'underground' b'lounge' b'california' b'new york'],16
79,All About Our Love,2000,160.62649,161.991,4,4,-8.211,1,0.201,147.342,[b'quiet storm' b'jazz' b'rock' b'soul' b'urban' b'adult contemporary' b'funk' b'grunge' b'reggae' b'soundtrack' b'vocal' b'singer' b'beautiful' b'pop' b'classic' b'melancholia' b'guitar' b'smooth' b'acoustic' b'groove' b'original' b'female' b'soft' b'male' b'cover' b'sad' b'soulful' b'mellow' b'voice' b'latin' b'country' b'swing' b'gospel' b'quiet' b'diva' b'sophisticated' b'vocalist'],6
80,Gammer Gerten's Needle,1995,199.3922,158.244,4,0,-7.335,1,3.274,186.839,[b'post-grunge' b'pop rock' b'jungle music' b'british pop' b'modern rock' b'dream pop' b'soft rock' b'shoegaze' b'breakbeat' b'trip hop' b'power pop' b'easy listening' b'deep house' b'alternative rock' b'new wave' b'rock' b'classic rock' b'downtempo' b'united states' b'singer-songwriter' b'indie rock' b'chill-out' b'electronic' b'male vocalist' b'pop' b'alternative' b'90s' b'drum and bass' b'indie' b'american' b'metal' b'80s' b'smooth' b'english' b'melodic' b'guitar' b'london' b'texas' b'old school' b'acoustic' b'groove' b'belgium'],6
81,Baby_ I'm Your Man,2008,219.01016,88.002,4,9,-6.968,1,2.339,202.548,[b'ccm' b'christian rock' b'christian hip hop' b'europop' b'british pop' b'modern rock' b'chill-out' b'art rock' b'pop rock' b'grunge' b'alternative rock' b'indie rock' b'soundtrack' b'indie pop' b'hard rock' b'rock' b'singer-songwriter' b'jazz' b'alternative' b'female vocalist' b'pop' b'christian' b'indie' b'experimental' b'punk' b'metal' b'00s' b'male vocalist' b'poetry' b'american' b'progressive' b'california' b'emusic' b'gospel' b'los angeles' b'jazz piano' b'christmas music' b'spiritual' b'contemporary christian' b'michigan' b'radio'],17
82,Leave My Kitten Alone,1991,147.25179,105.653,1,8,-10.978,1,0.0,140.696,"[b'soul jazz' b'blues-rock' b'blues' b'doo-wop' b'latin jazz' b'r&b' b'bolero' b'pop rock' b'bossa nova' b'psychobilly' b'jazz' b'brazilian pop music' b'beach music' b'neo soul' b'rock steady' b'samba' b'afrobeat' b'tango' b'brass band' b""rock 'n roll"" b'kraut rock' b'hard bop' b'boogaloo' b'country rock' b'calypso' b'rumba' b'roots reggae' b'ballad' b'chanson' b'rockabilly' b'tech house' b'trip hop' b'garage rock' b'smooth jazz' b'rock' b'folk rock' b'soft rock' b'deep house' b'psychedelic rock' b'disco' b'reggae' b'soul' b'soundtrack' b'dub' b'oldies' b'downtempo' b'hard rock' b'funk' b'hip hop' b'pop']",15
83,That's Not the Way Love's Supposed to Be,0,248.16281,110.494,1,7,-11.476,1,0.0,243.711,[b'glam metal' b'southern rock' b'heavy metal' b'hard rock' b'classic rock' b'blues' b'rock' b'hair metal' b'electronic' b'80s' b'belgium' b'melodic rock' b'nwobhm' b'memphis' b'80s metal' b'80s hair metal' b'80s rock' b'bluesy' b'hair band' b'r&b' b'alternative rock' b'tennessee'],15
84,Does It Float,1985,198.53016,185.452,1,0,-5.233,1,0.374,189.98,[b'indie rock' b'rock' b'alternative' b'american underground' b'modern rock' b'shoegaze' b'classic rock' b'guitar' b'amherst' b'classic' b'acoustic' b'indie' b'noise' b'punk' b'beautiful' b'metal' b'loud' b'pop' b'experimental' b'emotional' b'hardcore' b'fuzz'],5
85,Why can't we live together,0,444.49914,127.955,4,7,-9.539,0,3.947,438.48,[b'progressive house' b'eurodance' b'dance' b'house' b'emotional' b'club dance' b'club' b'dj' b'german' b'spanish'],1
86,The Storm,0,188.70812,113.397,4,9,-8.635,0,0.0,184.953,[b'blues' b'melbourne'],3
87,My Way (Alternate Studio Version),0,176.5873,89.607,1,11,-8.016,1,0.165,168.443,[b'punk' b'italy' b'british punk rock' b'soundtrack' b'progressive rock' b'pop' b'political' b'guitar' b'england'],15
88,Give U My Heart,2003,240.61342,103.832,4,10,-4.225,0,0.311,227.149,[b'dance pop' b'rock' b'urban' b'adult contemporary' b'club' b'rap' b'hip hop' b'singer' b'smooth' b'female' b'sexy' b'male' b'soulful' b'gospel' b'romantic' b'vocalist' b'black' b'ballad' b'sensual' b'diva' b'cover' b'voice'],3
89,Along Comes Mary,0,199.75791,143.764,1,9,-16.603,1,0.328,195.146,[b'latin jazz' b'salsa' b'soul jazz' b'mambo' b'merengue' b'bossa nova' b'samba' b'smooth jazz' b'cool jazz' b'jazz' b'jazz funk' b'brazilian jazz' b'future jazz' b'easy listening' b'boogaloo' b'hard bop' b'deep house' b'downtempo' b'latin' b'progressive house' b'acid jazz' b'tech house' b'flamenco' b'free improvisation' b'broken beat' b'free jazz' b'disco' b'post-bop' b'brass band' b'country rock' b'calypso' b'rumba' b'blues' b'pop rock' b'funk' b'breakbeat' b'dub' b'electronic' b'soundtrack' b'shoegaze' b'fusion' b'folk rock' b'reggae' b'house' b'trance' b'hip hop' b'rock' b'pop' b'electronica'],15
90,Die Romantic [Live],0,241.03138,125.653,4,7,-7.561,1,0.0,236.28,[b'post-hardcore' b'emo' b'rock' b'punk' b'gothic' b'screamo' b'grunge' b'hardcore punk' b'metalcore' b'new wave' b'experimental' b'acoustic' b'funny' b'electronic' b'heavy' b'emotional' b'hardcore' b'sexy' b'metal' b'beautiful' b'folk' b'piano' b'crossover' b'brutal' b'alternative' b'ambient' b'synth'],17
91,Daybreak,0,328.6722,99.998,4,0,-7.437,1,0.0,308.407,[b'shoegaze' b'lullaby' b'electronica' b'electronic music' b'ambient' b'beautiful' b'electronic' b'mellow' b'deep' b'chill-out' b'melancholia' b'guitar'],18
92,Crayon Sharpener,2003,271.43791,167.885,4,1,-13.017,1,0.094,267.726,[b'experimental pop' b'alternative hip hop' b'massachusetts' b'karaoke' b'underground rap' b'straight edge' b'experimental rock' b'bluegrass' b'hip hop' b'post rock' b'math rock' b'alternative rap' b'experimental' b'doom metal' b'ambient' b'rap' b'jazz' b'emo' b'progressive rock' b'blues' b'r&b' b'electronica' b'electro' b'rock' b'indietronica' b'indie rock' b'united states' b'pop' b'indie' b'underground hip hop' b'male vocalist' b'electronic' b'alternative' b'guitar' b'bass' b'dj' b'instrumental' b'american' b'vocal' b'punk' b'country'],6
93,"Then He Said_ ""Sing",0,207.90812,91.964,4,0,-9.826,1,2.113,200.446,[b'country gospel' b'chanson' b'southern gospel' b'easy listening' b'spiritual' b'jazz' b'pop' b'electronic' b'christian' b'gospel' b'synthpop' b'male vocalist' b'inspirational' b'praise & worship' b'contemporary gospel' b'christmas music' b'french' b'praise' b'tennessee' b'holiday' b'traditional gospel' b'r&b'],18
94,Le Precipice,0,261.61587,91.005,4,0,-7.727,1,3.03,255.303,[b'afrobeat' b'reggae' b'hip hop' b'rap' b'conscious' b'world' b'jazz' b'africa' b'african' b'country' b'folk' b'electronic' b'house' b'raga' b'traditional' b'beautiful' b'contemporary jazz' b'world fusion' b'french' b'funk soul' b'francophone' b'senegal' b'european' b'rap francais' b'womad' b'african hip hop' b'afropop' b'womad 2007' b'bbc' b'senegalese' b'territorios sevilla' b'womad uk 07 artists' b'senegalese rap' b'french hip hop'],18
95,Don't Let Her Pull You Down,2009,208.27383,192.07,4,4,-3.301,1,0.113,191.28,[b'pop punk' b'emo' b'rock' b'punk' b'hardcore' b'alternative' b'florida' b'punk pop' b'energetic' b'guitar' b'group' b'original' b'pop' b'united states'],6
96,La Mona Jacinta,2000,150.09914,131.552,3,0,-12.517,1,0.0,138.896,[b'lullaby' b'tango' b'latin' b'spanish' b'60s' b'piano' b'70s' b'poetry' b'argentina' b'argentinian' b'children music' b'buenos aires'],8
97,Ten Thousand Angels,1996,231.83628,100.881,4,10,-6.156,1,0.0,215.789,[b'female vocalist' b'contemporary country' b'country' b'country pop' b'rock' b'american' b'pop' b'folk' b'90s' b'female' b'diva' b'new traditionalist country' b'female country' b'country divas' b'talented ladies' b'connecticut' b'country female' b'pop country' b'ctt' b'north america' b'90s country'],17
98,Leaders Of Men,1978,141.08689,150.04,4,2,-6.021,1,0.0,136.115,[b'alternative' b'indie' b'gothic rock' b'guitar' b'soundtrack' b'dark' b'classic' b'melancholia' b'gothic' b'female' b'pop' b'industrial' b'rock' b'poetry' b'electronic' b'loud' b'influential'],6
99,Overture (Genesis & Job),0,311.2224,68.537,1,0,-16.294,1,3.646,295.044,[b'ccm' b'southern gospel' b'christian rock' b'folk-pop' b'deep house' b'folk rock' b'soft rock' b'inspirational' b'spiritual' b'contemporary christian' b'pop rock' b'alternative rock' b'folk' b'christian' b'rock' b'indie' b'electronic' b'house' b'gospel' b'worship music' b'american' b'acoustic' b'country' b'united states' b'praise & worship' b'blues-rock' b'colorado' b'christian indie' b'praise' b'60s rock' b'male vocalist' b'christian folk' b'christian acoustic' b'christian praise and worship' b'r&b'],14
100,Mohawk Hunt,0,414.9024,87.507,4,4,-6.239,0,0.0,408.596,[b'dubstep' b'dub' b'electronica' b'experimental' b'neurofunk'],1
101,Zindegi,0,256.15628,84.96,4,11,-7.489,0,0.368,249.649,[b'dance pop' b'tech house' b'electronic' b'house' b'disco' b'world music' b'electro' b'synthpop' b'dance' b'pop' b'united states' b'vocal' b'canadian' b'adult contemporary' b'turkish' b'diva' b'turkish pop' b'garage house' b'female singer-songwriter' b'lebanese' b'egypt' b'female solo artist' b'egyptian' b'turkish pop history' b'euro-house' b'alternative rock'],3
102,Harboring An Apparition,2006,475.21914,124.562,3,3,-8.316,1,0.0,455.593,[b'doom metal' b'post rock' b'sludge metal' b'post-hardcore' b'stoner metal' b'doomcore' b'art rock' b'rock' b'alternative metal' b'progressive metal' b'stoner rock' b'grindcore' b'hardcore' b'united states' b'metal' b'sludge' b'ambient' b'progressive' b'indie' b'american' b'experimental' b'instrumental' b'00s' b'avant-garde' b'drone' b'beautiful' b'epic' b'stoner' b'heavy' b'emotional' b'soundscape' b'hypnotic' b'ohio' b'artcore' b'brooding'],11
103,One the road (to Damnation),2006,179.40853,98.377,3,11,-4.027,1,0.0,179.409,[b'post-hardcore' b'melodic metalcore' b'doom metal' b'heavy metal' b'screamo' b'metalcore' b'alternative metal' b'british pop' b'stoner rock' b'hardcore punk' b'melodic death metal' b'power pop' b'math rock' b'melodic hardcore' b'christian rock' b'industrial metal' b'easy listening' b'nu metal' b'dub' b'emo' b'reggae' b'grindcore' b'hip hop' b'death metal' b'hard rock' b'thrash metal' b'rap' b'black metal' b'alternative rock' b'rock' b'indie rock' b'united states' b'punk' b'singer-songwriter' b'metal' b'hardcore' b'female vocalist' b'alternative' b'electronic' b'folk' b'indie' b'japanese' b'american' b'industrial' b'pop' b'experimental'],17
104,Dark End Of The Street,0,162.95138,162.133,4,5,-12.673,1,0.442,154.024,[b'no wave' b'experimental rock' b'instrumental rock' b'dark wave' b'experimental' b'dark cabaret' b'cabaret' b'punk jazz' b'shock rock' b'los angeles' b'free jazz' b'noise rock' b'california' b'blues' b'female vocalist' b'jazz' b'dark ambient' b'avant-garde' b'alternative pop rock' b'united states' b'rock' b'vocal' b'greek' b'gothic' b'alternative' b'ambient' b'piano' b'american' b'political' b'dark' b'sexy' b'industrial' b'electronic' b'90s' b'noise' b'indie' b'80s' b'christian' b'classical' b'female vocals' b'female' b'beautiful'],0
105,The Forgotten Lands,1996,314.5922,141.975,4,9,-14.881,1,3.895,296.153,[b'celtic' b'future jazz' b'downtempo' b'easy listening' b'folk rock' b'jazz' b'trip hop' b'chill-out' b'smooth jazz' b'irish folk' b'meditation' b'electronic' b'art rock' b'world' b'soft rock' b'new age' b'pop rock' b'ambient' b'breakbeat' b'rock' b'psychedelic rock' b'classic rock' b'world music' b'blues' b'fusion' b'soundtrack' b'hard rock' b'trance' b'electro' b'pop' b'caribbean' b'folk' b'electronica' b'instrumental' b'country' b'experimental' b'00s' b'90s' b'alternative' b'acoustic' b'industrial' b'house' b'psychedelic' b'80s' b'lounge' b'american' b'japanese' b'classical'],2
106,Munster Song (Best of 2009),0,187.14077,90.05,4,7,-8.065,1,0.311,182.671,[b'irish' b'comedy' b'funny' b'parody' b'stand-up comedy' b'comedian'],17
107,Down In Dixie,0,141.73995,119.271,4,2,-11.756,1,0.491,136.615,[b'bluegrass' b'classic country' b'country gospel' b'country' b'singer-songwriter' b'folk' b'old timey' b'traditional country' b'world' b'banjo' b'nepal'],8
108,God Don't Never Change,1989,172.25098,95.677,1,0,-16.159,1,0.097,167.184,[b'texas blues' b'country blues' b'delta blues' b'blues' b'blues-rock' b'electric blues' b'louisiana blues' b'bluegrass' b'religious music' b'chicago blues' b'ragtime' b'slide' b'folk rock' b'smooth jazz' b'gospel' b'psychedelic rock' b'jazz' b'pop rock' b'oldies' b'alternative rock' b'folk' b'rock' b'country' b'male vocalist' b'world' b'acoustic' b'guitar' b'united states' b'classic blues' b'singer' b'experimental' b'electronic' b'american' b'old school' b'texas' b'abstract' b'spiritual' b'acoustic blues' b'terror' b'cajun' b'late night' b'shaman'],5
109,The Hanged Man,1998,386.19383,140.185,4,7,-8.087,1,0.177,386.194,[b'sympho black metal' b'black metal' b'heavy metal' b'death metal' b'metal' b'gothic metal' b'oldies' b'doom metal' b'gothic' b'black' b'dark' b'rock' b'acoustic' b'sexy' b'guitar' b'melodic' b'acoustic guitar' b'grind' b'group' b'bass' b'singer' b'percussion' b'international' b'lyrical' b'beats' b'lyrics' b'dark metal' b'producer' b'guitarist' b'golden oldies' b'stand-up comedy' b'moody' b'influential' b'voice' b'vocal'],11
110,The Wonderful World Of The Young,1998,168.01914,77.072,3,8,-14.517,1,0.403,163.463,[b'ballad' b'disco' b'northern soul' b'chanson' b'smooth jazz' b'oldies' b'easy listening' b'pop rock' b'reggae' b'classic rock' b'jazz' b'rock' b'downtempo' b'pop' b'blues' b'hip hop' b'male vocalist' b'60s' b'vocal' b'electronic' b'soul' b'male' b'swing' b'folk' b'world' b'country' b'latin' b'south africa' b'nederland' b'synthpop' b'funk soul' b'pop soul' b'vocal pop'],2
111,Sentimental Man,0,193.72363,118.123,4,1,-12.087,1,0.173,186.015,[b'lovers rock' b'reggae' b'roots reggae' b'dub' b'orchestra' b'jamaica' b'ska' b'house' b'southern' b'kids' b'rock' b'romantic' b'party music' b'world reggae' b'world' b'dj' b'dixie' b'united states' b'culture' b'children music' b'free' b'original'],8
